
# Partition function for CO (Goorvitch ApJS 95, 533 1994)
9
1000    380.3
2000    928.3
3000    1717.2
4000    2760.1
5000    4066.1
6000    5644.5
7000    7507.8
8000    9676.3
9000    12187.2

# Partition function for OH (from Tejero Ordoñez 1991)
15
1000.d0         135.80691
1500.d0         218.34335
2000.d0         313.03912
2500.d0         422.82003
3000.d0         549.45839
3500.d0         694.31549
4000.d0         858.62851
4500.d0         1043.5906
5000.d0         1250.3427
5500.d0         1479.9248
6000.d0         1733.2079
6500.d0         2010.8152
7000.d0         2313.0385
7500.d0         2639.7540
8000.d0         2990.3400

# Partition function for CN (from Tejero Ordoñez 1991)
15
1000.00                779.25701
1571.43                1376.1187
2142.86                2145.5148
2714.29                3124.4092
3285.71                4360.4841
3857.14                5906.5085
4428.57                7815.9070
5000.00                10139.237
5571.43                12921.257
6142.86                16198.011
6714.29                19994.804
285.71                24324.426
7857.14                29186.391
8428.57                34567.173
9000.00                40440.923

# Partition function for TiO (Jorgensen)
40
200.  8.645E+02
400.  2.297E+03
600.  4.090E+03
800.  6.290E+03
1000. 8.932E+03
1200. 1.204E+04
1400. 1.565E+04
1600. 1.977E+04
1800. 2.443E+04
2000. 2.964E+04
2200. 3.544E+04
2400. 4.182E+04
2600. 4.881E+04
2800. 5.642E+04
3000. 6.467E+04
3200. 7.358E+04
3400. 8.315E+04
3600. 9.342E+04
3800. 1.044E+05
4000. 1.161E+05
4200. 1.285E+05
4400. 1.417E+05
4600. 1.557E+05
4800. 1.705E+05
5000. 1.861E+05
5200. 2.025E+05
5400. 2.198E+05
5600. 2.379E+05
5800. 2.568E+05
6000. 2.766E+05
6200. 2.973E+05
6400. 3.188E+05
6600. 3.412E+05
6800. 3.645E+05
7000. 3.885E+05
7200. 4.135E+05
7400. 4.392E+05
7600. 4.658E+05
7800. 4.932E+05
8000. 5.213E+05 
